INFO 2024-08-29 15:14:42,201 autoreload 6736 15288 Watching for file changes with StatReloader
    return self._get_site_by_id(site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 30, in _get_site_by_id
    site = self.get(pk=site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
django.contrib.sites.models.Site.DoesNotExist: Site matching query does not exist.
ERROR 2025-02-25 17:11:12,924 basehttp 19068 18788 "GET /accounts/login/ HTTP/1.1" 500 170350
INFO 2025-02-25 17:11:21,255 basehttp 19068 18788 "GET /admin/sites/site/add/ HTTP/1.1" 302 0
ERROR 2025-02-25 17:11:21,294 log 19068 18788 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\edit.py", line 144, in get
    return self.render_to_response(self.get_context_data())
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\auth\views.py", line 114, in get_context_data
    current_site = get_current_site(self.request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\shortcuts.py", line 16, in get_current_site
    return Site.objects.get_current(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 59, in get_current
    return self._get_site_by_id(site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 30, in _get_site_by_id
    site = self.get(pk=site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
django.contrib.sites.models.Site.DoesNotExist: Site matching query does not exist.
ERROR 2025-02-25 17:11:21,338 basehttp 19068 18788 "GET /admin/login/?next=/admin/sites/site/add/ HTTP/1.1" 500 179045
INFO 2025-02-25 17:11:41,490 basehttp 19068 17564 "GET /article/article-list/ HTTP/1.1" 200 26246
INFO 2025-02-25 17:11:41,535 basehttp 19068 9068 "GET /static/md_css/monokai.css HTTP/1.1" 200 4118
INFO 2025-02-25 17:11:41,538 basehttp 19068 17468 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 13578
INFO 2025-02-25 17:11:41,540 basehttp 19068 17564 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 140942
INFO 2025-02-25 17:11:41,548 basehttp 19068 17564 "GET /static/layer/layer.js HTTP/1.1" 200 22117
INFO 2025-02-25 17:11:41,550 basehttp 19068 17468 "GET /static/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 51045
INFO 2025-02-25 17:11:41,551 basehttp 19068 9068 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 12621
INFO 2025-02-25 17:11:41,551 basehttp 19068 14168 "GET /static/jquery/jquery-3.3.1.js HTTP/1.1" 200 349960
INFO 2025-02-25 17:11:41,576 basehttp 19068 2900 "GET /media/article/20250225/%E4%B8%8B%E8%BD%BD.jpeg HTTP/1.1" 200 18317
INFO 2025-02-25 17:11:41,579 basehttp 19068 8772 "GET /media/article/20240830/20200316150945_zvoyu.jpg HTTP/1.1" 200 21712
INFO 2025-02-25 17:11:42,373 basehttp 19068 8772 "GET /static/layer/theme/default/layer.css?v=3.1.1 HTTP/1.1" 200 14367
INFO 2025-02-25 17:11:42,374 basehttp 19068 2900 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-02-25 17:11:42,377 basehttp 19068 8772 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4527
WARNING 2025-02-25 17:11:43,432 log 19068 8772 Not Found: /favicon.ico
WARNING 2025-02-25 17:11:43,433 basehttp 19068 8772 "GET /favicon.ico HTTP/1.1" 404 4097
ERROR 2025-02-25 17:11:44,715 log 19068 8772 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\edit.py", line 144, in get
    return self.render_to_response(self.get_context_data())
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\auth\views.py", line 114, in get_context_data
    current_site = get_current_site(self.request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\shortcuts.py", line 16, in get_current_site
    return Site.objects.get_current(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 59, in get_current
    return self._get_site_by_id(site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 30, in _get_site_by_id
    site = self.get(pk=site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
django.contrib.sites.models.Site.DoesNotExist: Site matching query does not exist.
ERROR 2025-02-25 17:11:44,756 basehttp 19068 8772 "GET /admin/login/?next=/admin/sites/site/add/ HTTP/1.1" 500 176959
ERROR 2025-02-25 17:11:47,707 log 19068 8772 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\edit.py", line 144, in get
    return self.render_to_response(self.get_context_data())
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\auth\views.py", line 114, in get_context_data
    current_site = get_current_site(self.request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\shortcuts.py", line 16, in get_current_site
    return Site.objects.get_current(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 59, in get_current
    return self._get_site_by_id(site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 30, in _get_site_by_id
    site = self.get(pk=site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
django.contrib.sites.models.Site.DoesNotExist: Site matching query does not exist.
ERROR 2025-02-25 17:11:47,744 basehttp 19068 8772 "GET /admin/login/?next=/admin/sites/site/add/ HTTP/1.1" 500 177096
ERROR 2025-02-25 17:11:52,827 log 19068 8772 Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\allauth\decorators.py", line 12, in wrap
    resp = function(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\allauth\account\views.py", line 84, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\allauth\account\mixins.py", line 40, in dispatch
    response = super().dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\allauth\account\mixins.py", line 59, in get
    response = super().get(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\edit.py", line 144, in get
    return self.render_to_response(self.get_context_data())
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\allauth\account\views.py", line 111, in get_context_data
    site = get_current_site(self.request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\shortcuts.py", line 16, in get_current_site
    return Site.objects.get_current(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 59, in get_current
    return self._get_site_by_id(site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 30, in _get_site_by_id
    site = self.get(pk=site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
django.contrib.sites.models.Site.DoesNotExist: Site matching query does not exist.
ERROR 2025-02-25 17:11:52,873 basehttp 19068 8772 "GET /accounts/login/ HTTP/1.1" 500 168431
INFO 2025-02-25 17:12:48,554 basehttp 19068 18788 "GET /admin/sites/site/ HTTP/1.1" 302 0
ERROR 2025-02-25 17:12:48,590 log 19068 18788 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\edit.py", line 144, in get
    return self.render_to_response(self.get_context_data())
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\auth\views.py", line 114, in get_context_data
    current_site = get_current_site(self.request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\shortcuts.py", line 16, in get_current_site
    return Site.objects.get_current(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 59, in get_current
    return self._get_site_by_id(site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 30, in _get_site_by_id
    site = self.get(pk=site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
django.contrib.sites.models.Site.DoesNotExist: Site matching query does not exist.
ERROR 2025-02-25 17:12:48,643 basehttp 19068 18788 "GET /admin/login/?next=/admin/sites/site/ HTTP/1.1" 500 178819
INFO 2025-02-25 17:12:49,150 basehttp 19068 18788 "GET /admin/sites/site/1/delete/ HTTP/1.1" 302 0
ERROR 2025-02-25 17:12:49,187 log 19068 18788 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\edit.py", line 144, in get
    return self.render_to_response(self.get_context_data())
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\auth\views.py", line 114, in get_context_data
    current_site = get_current_site(self.request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\shortcuts.py", line 16, in get_current_site
    return Site.objects.get_current(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 59, in get_current
    return self._get_site_by_id(site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 30, in _get_site_by_id
    site = self.get(pk=site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
django.contrib.sites.models.Site.DoesNotExist: Site matching query does not exist.
ERROR 2025-02-25 17:12:49,223 basehttp 19068 18788 "GET /admin/login/?next=/admin/sites/site/1/delete/ HTTP/1.1" 500 179053
INFO 2025-02-25 17:13:35,617 autoreload 6692 9808 Watching for file changes with StatReloader
INFO 2025-02-25 17:13:39,082 basehttp 6692 17204 "GET /article/article-list/ HTTP/1.1" 200 26247
ERROR 2025-02-25 17:13:40,049 log 6692 17204 Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\allauth\decorators.py", line 12, in wrap
    resp = function(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\allauth\account\views.py", line 84, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\allauth\account\mixins.py", line 40, in dispatch
    response = super().dispatch(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\allauth\account\mixins.py", line 59, in get
    response = super().get(request, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\views\generic\edit.py", line 144, in get
    return self.render_to_response(self.get_context_data())
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\allauth\account\views.py", line 111, in get_context_data
    site = get_current_site(self.request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\shortcuts.py", line 16, in get_current_site
    return Site.objects.get_current(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 59, in get_current
    return self._get_site_by_id(site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\contrib\sites\models.py", line 30, in _get_site_by_id
    site = self.get(pk=site_id)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
django.contrib.sites.models.Site.DoesNotExist: Site matching query does not exist.
ERROR 2025-02-25 17:13:40,092 basehttp 6692 17204 "GET /accounts/login/ HTTP/1.1" 500 168461
INFO 2025-02-25 17:17:24,482 autoreload 18996 16292 Watching for file changes with StatReloader
INFO 2025-02-25 17:17:29,356 basehttp 18996 16264 "GET /article/article-list/ HTTP/1.1" 200 26247
INFO 2025-02-25 17:17:29,411 basehttp 18996 16264 "GET /media/article/20250225/%E4%B8%8B%E8%BD%BD.jpeg HTTP/1.1" 304 0
INFO 2025-02-25 17:17:30,446 basehttp 18996 16264 "GET /accounts/login/ HTTP/1.1" 200 15353
INFO 2025-02-25 17:17:38,764 basehttp 18996 16264 "GET /accounts/login/ HTTP/1.1" 200 15351
INFO 2025-02-25 17:17:46,510 basehttp 18996 16264 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-02-25 17:17:46,598 basehttp 18996 16264 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 25781
INFO 2025-02-25 17:17:46,631 basehttp 18996 16264 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-02-25 17:17:46,637 basehttp 18996 8336 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
